lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
5.00E-05,0.252975494,0.105826318,0.001186695,0.145962477,22.97521973,0.010314807,1,07:17.2,,
5.00E-05,0.269015461,0.100498363,0.001286969,0.167230129,24.12155342,0.010346949,1,07:47.2,,
5.00E-05,0.260609806,0.110688306,0.001314608,0.148606881,22.04801178,0.010325465,1,08:17.3,,
5.00E-05,0.271914244,0.110657543,0.001392894,0.159863815,22.69821358,0.010320548,1,08:47.3,,
5.00E-05,0.267776728,0.098000512,0.001373196,0.168403029,24.10329056,0.010285205,1,09:17.5,,
5.00E-05,0.258802056,0.104019634,0.001216615,0.153565794,23.33824348,0.010279357,1,09:47.5,,
5.00E-05,0.25600493,0.099114284,0.00108169,0.155808941,23.63868523,0.01025793,1,10:17.6,,
5.00E-05,0.25099647,0.099399395,0.001360874,0.150236189,23.60189819,0.01025453,1,10:47.7,,
5.00E-05,0.26577431,0.097656652,0.001276023,0.166841641,23.50997734,0.010239335,1,11:17.7,,
5.00E-05,0.255089343,0.100790709,0.00125751,0.153041109,23.45063782,0.010215418,1,11:47.8,,
5.00E-05,0.262216806,0.105751924,0.001225237,0.155239642,22.42994308,0.010204737,1,12:17.9,,
5.00E-05,0.264243424,0.1026631,0.001241758,0.160338566,22.70177841,0.010188984,1,12:48.0,,
5.00E-05,0.261492968,0.102685124,0.001494698,0.157313153,23.80421066,0.010192701,1,13:18.1,,
5.00E-05,0.260888994,0.102792531,0.001360513,0.156735942,23.4201889,0.010191583,1,13:48.1,,
5.00E-05,0.272924602,0.107416548,0.001200181,0.164307877,22.11118698,0.010180427,1,14:18.2,,
5.00E-05,0.258607924,0.103413366,0.001219096,0.153975472,23.34562492,0.010173462,1,14:48.2,,
5.00E-05,0.258433849,0.100116976,0.00124136,0.157075509,23.38295746,0.010181135,1,15:18.2,,
5.00E-05,0.272877783,0.108033739,0.001303937,0.16354011,22.58014488,0.010159056,1,15:48.3,,
5.00E-05,0.254534602,0.106644891,0.001381466,0.146508232,22.85689926,0.010126912,1,16:18.4,,
5.00E-05,0.254637539,0.105552919,0.001246802,0.147837803,23.3302536,0.010130828,1,16:48.4,,
5.00E-05,0.271216929,0.103108659,0.001360789,0.166747466,22.76530266,0.010138759,1,17:18.6,,
5.00E-05,0.259098113,0.105011538,0.001287086,0.152799487,23.12401772,0.010158232,1,17:48.6,,
5.00E-05,0.264224291,0.10526868,0.001160128,0.157795489,22.79822159,0.010158977,1,18:18.6,,
5.00E-05,0.27957207,0.11370033,0.001184659,0.164687067,21.42853737,0.010151148,1,18:48.7,,
5.00E-05,0.279129326,0.111287303,0.001332291,0.166509733,21.59820747,0.010114702,1,19:19.0,,
5.00E-05,0.25121513,0.102553651,0.001209775,0.147451714,22.8194828,0.010136764,1,19:49.0,,
5.00E-05,0.258682102,0.105365649,0.001239513,0.15207693,22.73676682,0.010115199,1,20:19.2,,
5.00E-05,0.260647297,0.102182604,0.001519694,0.15694499,23.27201653,0.010116467,1,20:49.1,,
5.00E-05,0.266907394,0.108419284,0.001276032,0.157212093,22.60700989,0.010092608,1,21:19.2,,
5.00E-05,0.26969564,0.098770827,0.001194461,0.16973035,23.81093597,0.010097185,1,21:49.2,,
5.00E-05,0.259298623,0.103601947,0.001260096,0.154436588,23.38793945,0.010103384,1,22:19.4,,
5.00E-05,0.265332192,0.105014697,0.001271884,0.159045622,22.58686256,0.010103658,1,22:49.4,,
5.00E-05,0.277083158,0.111491375,0.001142576,0.164449215,22.38821411,0.010109133,1,23:19.5,,
5.00E-05,0.258267552,0.103773147,0.001195098,0.153299317,23.04163742,0.010083026,1,23:49.5,,
5.00E-05,0.264059186,0.105193503,0.001336151,0.157529533,23.24270248,0.010068545,1,24:19.6,,
5.00E-05,0.26219666,0.10095524,0.001362827,0.159878597,23.37939072,0.010066048,1,24:51.4,,
5.00E-05,0.260296166,0.10244941,0.00116507,0.156681687,23.76814651,0.010068579,1,25:21.4,,
5.00E-05,0.253815532,0.101012193,0.001195158,0.151608199,23.84207726,0.01006137,1,25:51.5,,
5.00E-05,0.275303066,0.103405178,0.001170278,0.170727611,23.08626556,0.010051717,1,26:21.5,,
5.00E-05,0.256524205,0.102472529,0.001220499,0.152831182,23.27673721,0.010032889,1,26:51.5,,
5.00E-05,0.263173759,0.100540407,0.001206637,0.161426723,23.35518265,0.010039574,1,27:21.5,,
5.00E-05,0.256572187,0.100608602,0.00116111,0.154802486,23.45347214,0.010024764,1,27:51.5,,
5.00E-05,0.273307562,0.115728401,0.001138126,0.156441018,21.86112404,0.010010414,1,28:21.7,,
5.00E-05,0.258988261,0.097317249,0.00122351,0.160447493,23.67049217,0.009990362,1,28:51.7,,
5.00E-05,0.251802206,0.102667846,0.001271834,0.147862509,23.64851761,0.009998146,1,29:21.7,,
5.00E-05,0.272716582,0.108525626,0.001234421,0.162956521,22.87377357,0.009977984,1,29:51.8,,
5.00E-05,0.261709481,0.106612846,0.001280098,0.153816536,22.64703941,0.009959371,1,30:21.9,,
5.00E-05,0.254587591,0.107508875,0.001360812,0.145717904,22.75610161,0.009923036,1,30:51.9,,
5.00E-05,0.277739286,0.11141941,0.001258652,0.165061235,22.00571251,0.00990296,1,31:22.0,,
5.00E-05,0.269287914,0.103645876,0.001260748,0.164381281,23.30093384,0.009894992,1,31:52.0,,
5.00E-05,0.261419594,0.101626903,0.001289228,0.158503458,23.3301754,0.009860336,1,32:22.1,,
5.00E-05,0.261196494,0.101882212,0.001217324,0.158096954,23.71282578,0.009854959,1,32:52.2,,
5.00E-05,0.262637436,0.102919236,0.001182247,0.158535972,22.91238785,0.009849434,1,33:22.2,,
5.00E-05,0.258337498,0.105056189,0.001193376,0.152087942,23.02056885,0.009844437,1,33:52.3,,
5.00E-05,0.266061515,0.107298501,0.001612452,0.157150552,23.505867,0.009859668,1,34:22.3,,
5.00E-05,0.252376735,0.101193234,0.001172918,0.150010571,22.9852562,0.009832105,1,34:52.4,,
5.00E-05,0.249920487,0.100662552,0.001204776,0.148053154,23.25919724,0.009843547,1,35:22.4,,
5.00E-05,0.263408303,0.104615346,0.001351292,0.157441676,22.92658043,0.009871429,1,35:52.4,,
5.00E-05,0.262556553,0.10665521,0.001198351,0.154703006,22.5275116,0.009882563,1,36:22.5,,
5.00E-05,0.263750136,0.106501974,0.001240047,0.156008124,23.15470505,0.009883156,1,36:52.5,,
5.00E-05,0.254227608,0.103169136,0.00112092,0.149937555,23.10519409,0.009877696,1,37:22.6,,
5.00E-05,0.273197323,0.105478182,0.001212072,0.166507065,22.89917183,0.009856509,1,37:52.6,,
5.00E-05,0.263609409,0.097662501,0.001173208,0.164773718,23.87207222,0.009841134,1,38:22.6,,
5.00E-05,0.256284475,0.09406852,0.001173685,0.161042273,24.46141815,0.009835757,1,39:01.6,,
5.00E-05,0.251407653,0.094814233,0.00156599,0.155027419,24.31092834,0.00984287,1,39:31.9,,
5.00E-05,0.265595794,0.104362242,0.001411978,0.159821585,22.83188248,0.009856162,1,40:02.0,,
5.00E-05,0.257881582,0.102961883,0.001381467,0.153538242,23.02398872,0.009857939,1,40:32.0,,
5.00E-05,0.271833718,0.102948315,0.00144766,0.167437747,23.66308212,0.009807438,1,41:02.1,,
5.00E-05,0.256581157,0.09745723,0.001320658,0.157803267,24.17547989,0.009858399,1,41:32.2,,
5.00E-05,0.25388062,0.100364961,0.001253715,0.152261958,23.44657707,0.00987618,1,42:02.3,,
5.00E-05,0.265696406,0.104814894,0.001415779,0.15946573,22.93823433,0.009858347,1,42:32.5,,
5.00E-05,0.275353104,0.106249772,0.001439673,0.167663664,22.94844055,0.009850547,1,43:02.5,,
5.00E-05,0.254780322,0.102736808,0.001260069,0.150783435,23.03753853,0.009811989,1,43:34.3,,
5.00E-05,0.275910467,0.108816199,0.00127582,0.165818438,22.44547272,0.009814217,1,44:04.5,,
5.00E-05,0.262693912,0.105302326,0.001338025,0.156053558,23.32920837,0.009837826,1,44:34.7,,
5.00E-05,0.265665084,0.106296249,0.001294124,0.158074722,23.04067802,0.009815714,1,45:04.8,,
5.00E-05,0.258784205,0.10231708,0.001321589,0.155145541,23.60899925,0.009826387,1,45:34.9,,
5.00E-05,0.278004408,0.10818395,0.001188736,0.168631718,22.95543289,0.009803814,1,46:05.0,,
5.00E-05,0.275906205,0.108444251,0.001488956,0.165972993,22.6929493,0.009782506,1,46:35.1,,
5.00E-05,0.256956965,0.101360597,0.001412793,0.154183581,23.44468117,0.009741687,1,47:05.2,,
5.00E-05,0.269149572,0.09809164,0.001223536,0.169834405,23.86285591,0.00973897,1,47:35.2,,
5.00E-05,0.260174394,0.103504807,0.001363993,0.155305579,23.13476563,0.009740744,1,48:05.4,,
5.00E-05,0.261028111,0.103884116,0.001317987,0.155826017,23.15649033,0.009741742,1,48:35.5,,
5.00E-05,0.266115427,0.108541526,0.001300206,0.156273708,22.96964836,0.009721329,1,49:05.5,,
5.00E-05,0.278746337,0.105598845,0.0013355,0.171811998,22.53322983,0.009712452,1,49:35.6,,
5.00E-05,0.271000326,0.104214028,0.001348616,0.165437683,22.71306229,0.009698661,1,50:05.7,,
5.00E-05,0.259068489,0.097747423,0.001188976,0.160132095,24.22277641,0.009690871,1,50:35.7,,
5.00E-05,0.266212404,0.10337764,0.001405615,0.161429137,23.63767624,0.00969757,1,51:05.7,,
5.00E-05,0.259595096,0.103311539,0.001243548,0.155040011,23.29895401,0.009691278,1,51:35.7,,
5.00E-05,0.257249534,0.104441278,0.001365071,0.151443183,23.13737679,0.009701594,1,52:05.8,,
5.00E-05,0.271327972,0.109823786,0.001310903,0.160193279,22.67969894,0.009678075,1,52:35.8,,
5.00E-05,0.265655696,0.099153973,0.001203167,0.165298566,23.45086861,0.009636294,1,53:05.8,,
5.00E-05,0.25986582,0.104838789,0.001319843,0.153707191,22.58797836,0.009623272,1,53:35.8,,
5.00E-05,0.2660667,0.101826258,0.001256034,0.162984416,22.8148365,0.009608842,1,54:05.9,,
5.00E-05,0.268691242,0.106887028,0.001325453,0.160478756,22.05836296,0.009624374,1,54:35.9,,
5.00E-05,0.264721096,0.102957174,0.001312164,0.160451755,23.14055443,0.009588873,1,55:05.9,,
5.00E-05,0.262131661,0.102260895,0.001392319,0.158478454,22.92372513,0.009596645,1,55:36.0,,
5.00E-05,0.265095294,0.105061166,0.001276158,0.15875797,23.15433693,0.009586423,1,56:06.1,,
5.00E-05,0.247668222,0.092041425,0.001241009,0.15438579,24.41964722,0.009562527,1,56:36.0,,
5.00E-05,0.259140074,0.103367738,0.001276954,0.154495388,23.4078064,0.009563228,1,57:06.1,,
5.00E-05,0.26526022,0.107820258,0.001240797,0.156199172,23.07910728,0.009576864,1,57:36.2,,
5.00E-05,0.272155464,0.107344627,0.001294261,0.163516566,22.7055378,0.009569269,1,58:06.2,,
5.00E-05,0.259325027,0.104049861,0.001440656,0.153834492,23.14592361,0.009560606,1,58:36.2,,
5.00E-05,0.264371037,0.101663046,0.001290604,0.161417395,22.97950935,0.009588429,1,59:06.4,,
5.00E-05,0.268608153,0.101083428,0.00125723,0.166267499,23.6300106,0.009560529,1,59:36.6,,
5.00E-05,0.255929351,0.101451419,0.001391721,0.153086215,22.97009277,0.009585134,1,00:06.8,,
5.00E-05,0.253731519,0.102385633,0.001173182,0.150172696,23.13383484,0.009567421,1,00:36.8,,
5.00E-05,0.263740361,0.099508412,0.001297022,0.162934944,23.67155075,0.009552806,1,01:06.9,,
5.00E-05,0.266032726,0.099919282,0.001360569,0.164752871,24.04573059,0.009554354,1,01:36.9,,
5.00E-05,0.267889917,0.107219756,0.001367899,0.15930225,22.0781498,0.009542158,1,02:08.7,,
5.00E-05,0.27097559,0.104471706,0.001273139,0.165230736,23.48669434,0.009513266,1,02:38.7,,
5.00E-05,0.255162686,0.100094132,0.001393114,0.153675437,23.63334465,0.009521813,1,03:08.8,,
5.00E-05,0.266449481,0.108584739,0.001244382,0.156620368,22.56193352,0.0095124,1,03:38.8,,
5.00E-05,0.261539757,0.097453259,0.001403377,0.162683129,24.25590706,0.00949408,1,04:08.9,,
5.00E-05,0.256209552,0.096173398,0.001308714,0.158727422,23.99625397,0.009456623,1,04:39.1,,
5.00E-05,0.272642493,0.105391115,0.001317295,0.165934071,22.49732208,0.009442655,1,05:09.1,,
5.00E-05,0.260464817,0.105067,0.001333329,0.154064491,23.24097443,0.009427237,1,05:39.1,,
5.00E-05,0.257515967,0.098146647,0.001318523,0.15805079,23.79302979,0.009428604,1,06:09.2,,
5.00E-05,0.257413268,0.104362741,0.001210395,0.15184015,22.76437378,0.009425777,1,06:39.3,,
5.00E-05,0.273715019,0.104783937,0.001249552,0.16768153,22.29896545,0.009428249,1,07:09.4,,
5.00E-05,0.252678484,0.097249888,0.00132747,0.154101118,24.11799431,0.009436484,1,07:39.4,,
5.00E-05,0.265748173,0.10025502,0.001252561,0.164240584,23.90821075,0.00945932,1,08:09.5,,
5.00E-05,0.254983544,0.096554175,0.001209672,0.157219708,24.43082619,0.009456782,1,08:39.5,,
5.00E-05,0.25824666,0.104943469,0.001244652,0.152058527,22.96789551,0.009447109,1,09:09.5,,
5.00E-05,0.24553819,0.095822722,0.001486483,0.148228988,24.14774704,0.009445749,1,09:39.6,,
5.00E-05,0.265518993,0.098957315,0.001326584,0.165235087,23.84049988,0.009442714,1,10:09.6,,
