lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/sfm_depth_loss,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
2.50E-05,0.195994034,0.147134289,0.000930227,0.037949484,0.009980043,20.49801636,0.011238467,6,18:21.4,,
2.50E-05,0.192680091,0.149382666,0.000885984,0.030861914,0.01154953,20.14802742,0.01121457,6,18:39.5,,
2.50E-05,0.198006049,0.145237029,0.00089525,0.0385116,0.013362172,20.78785324,0.011233661,6,18:57.5,,
2.50E-05,0.186705202,0.137656659,0.00107766,0.037507068,0.010463805,21.38141251,0.011234315,6,19:15.5,,
2.50E-05,0.181103542,0.137229085,0.001242957,0.029511273,0.013120237,20.92220306,0.011246674,6,19:33.6,,
2.50E-05,0.190649033,0.148725927,0.000912329,0.029525748,0.011485045,20.31040001,0.011254121,6,19:51.7,,
2.50E-05,0.196902514,0.160970941,0.000963674,0.027188575,0.007779324,19.10948181,0.011236286,6,20:09.8,,
2.50E-05,0.220485076,0.147472039,0.000857646,0.033351343,0.038804039,20.05115509,0.01120372,6,20:28.0,,
2.50E-05,0.190353096,0.1454577,0.000793886,0.031115938,0.012985571,20.34755898,0.011181469,6,20:46.0,,
2.50E-05,0.187703669,0.14698483,0.001069327,0.031022353,0.008627168,20.07841301,0.011170678,6,21:04.2,,
2.50E-05,0.196840852,0.144065514,0.000983541,0.038971826,0.012819982,21.12039566,0.011193046,6,21:22.2,,
2.50E-05,0.176007807,0.132357344,0.001113752,0.026898146,0.015638568,21.58150482,0.011228439,6,21:40.4,,
2.50E-05,0.171785638,0.132416278,0.00072143,0.028378366,0.010269567,21.73894882,0.011230769,6,21:58.4,,
2.50E-05,0.188082755,0.140653327,0.000760039,0.031472266,0.015197122,21.41842842,0.011232119,6,22:16.6,,
2.50E-05,0.198128045,0.158969283,0.000931581,0.0259191,0.012308084,19.81952477,0.011219806,6,22:34.5,,
2.50E-05,0.179775745,0.14336881,0.000830767,0.029308403,0.006267759,21.09781075,0.011209282,6,22:52.7,,
2.50E-05,0.191268429,0.141182706,0.000924335,0.033437893,0.015723502,20.6213665,0.011233993,6,23:11.1,,
2.50E-05,0.176725999,0.132105395,0.000894627,0.033667877,0.010058102,21.44300461,0.011238284,6,23:29.2,,
2.50E-05,0.199038684,0.149025217,0.000882771,0.030317664,0.018813027,20.67311096,0.011237797,6,23:47.2,,
2.50E-05,0.245126307,0.15490827,0.000864217,0.035077725,0.054276098,19.89550781,0.011246847,6,24:05.4,,
2.50E-05,0.188876629,0.145809487,0.001175846,0.02497264,0.016918652,20.71422958,0.011240579,6,24:23.5,,
2.50E-05,0.182250217,0.142728731,0.00100053,0.029955057,0.008565901,20.80498505,0.011221284,6,24:41.6,,
2.50E-05,0.208801508,0.157141104,0.000891728,0.039869647,0.010899022,19.55268097,0.011215774,6,24:59.6,,
2.50E-05,0.195914313,0.144690335,0.000802269,0.038317304,0.012104413,20.35666466,0.011205793,6,25:17.7,,
2.50E-05,0.172192797,0.138767585,0.000939636,0.02387795,0.008607632,21.16178513,0.011218865,6,25:35.7,,
2.50E-05,0.170965567,0.135925934,0.00086436,0.022962345,0.011212928,21.36775589,0.011223023,6,25:53.9,,
2.50E-05,0.189967707,0.143768013,0.000801784,0.030027008,0.015370901,20.93952942,0.011209128,6,26:11.9,,
2.50E-05,0.201799437,0.149288714,0.000840527,0.033988718,0.017681479,20.01515961,0.011202604,6,26:30.1,,
2.50E-05,0.188426971,0.152622119,0.000841144,0.022674084,0.012289628,20.08715057,0.011193835,6,26:48.1,,
2.50E-05,0.207180306,0.157879695,0.000855482,0.037987702,0.010457447,19.62528038,0.011195122,6,27:06.4,,
2.50E-05,0.183599383,0.140339792,0.000773784,0.028925119,0.013560677,20.62527847,0.011212378,6,27:24.4,,
2.50E-05,0.16269666,0.119434096,0.001009251,0.027585465,0.014667853,22.43441391,0.01120567,6,27:42.8,,
2.50E-05,0.185201168,0.143093154,0.000837766,0.03289469,0.008375554,20.58047295,0.011184317,6,28:00.8,,
2.50E-05,0.165724933,0.123466611,0.001075074,0.029817954,0.011365287,22.03153419,0.011190286,6,28:19.1,,
2.50E-05,0.195697382,0.146058753,0.000820969,0.037434991,0.011382666,20.47171021,0.011206893,6,28:37.1,,
2.50E-05,0.184873834,0.138804257,0.000917425,0.031181941,0.013970218,21.01707077,0.011192437,6,28:55.2,,
2.50E-05,0.242448658,0.1352337,0.000864308,0.030892355,0.075458281,21.53688812,0.01117606,6,29:13.3,,
2.50E-05,0.183783129,0.141494781,0.001004668,0.02951468,0.011769001,20.53003693,0.011192582,6,29:31.6,,
2.50E-05,0.208412156,0.161989436,0.001281061,0.035886552,0.009255096,19.6468811,0.011210155,6,29:49.7,,
2.50E-05,0.272614777,0.152709126,0.000826923,0.036495239,0.08258348,20.14594078,0.011197418,6,30:07.9,,
2.50E-05,0.183886468,0.139664501,0.000983182,0.032286782,0.01095201,20.97629547,0.011178826,6,30:25.9,,
2.50E-05,0.192103684,0.136370316,0.000797323,0.038980465,0.015955588,21.59912109,0.011170609,6,30:44.1,,
2.50E-05,0.181188583,0.141449854,0.001039152,0.026954105,0.011745487,20.86899757,0.011187209,6,31:02.1,,
2.50E-05,0.185936674,0.142483041,0.000765254,0.031521458,0.011166932,21.0323143,0.011198731,6,31:20.2,,
2.50E-05,0.194269612,0.154808909,0.001210407,0.029504811,0.008745489,19.86920357,0.011206712,6,31:38.4,,
2.50E-05,0.187805831,0.144881353,0.000811108,0.03253198,0.00958138,20.75272369,0.011195427,6,31:56.6,,
2.50E-05,0.186751679,0.149478078,0.00073339,0.028069127,0.008471086,20.54981041,0.011183971,6,32:15.1,,
2.50E-05,0.19427155,0.139178544,0.000808432,0.040919114,0.013365457,20.51601028,0.011178395,6,32:33.2,,
2.50E-05,0.186130345,0.13876316,0.001018604,0.03603309,0.010315495,21.2344265,0.011178516,6,32:51.3,,
2.50E-05,0.186392769,0.14616546,0.000841776,0.025946585,0.013438939,20.56042671,0.011175346,6,33:09.5,,
2.50E-05,0.175126731,0.136876166,0.000854904,0.026790157,0.010605505,21.18716049,0.011173427,6,33:27.6,,
2.50E-05,0.18883656,0.14399761,0.001173109,0.033747807,0.00991804,20.99258041,0.011187757,6,33:45.9,,
2.50E-05,0.18934752,0.144220561,0.000727507,0.033833534,0.010565924,20.48489761,0.011186648,6,34:03.9,,
2.50E-05,0.193130374,0.13735123,0.001165874,0.033511605,0.02110167,20.99617767,0.01116988,6,34:22.1,,
2.50E-05,0.1973968,0.143409908,0.000915816,0.034838323,0.018232768,20.33468437,0.011169266,6,34:40.0,,
2.50E-05,0.19463405,0.142490193,0.000712213,0.028788825,0.022642821,21.29873085,0.011179204,6,34:58.1,,
2.50E-05,0.180344835,0.137483954,0.000873699,0.028730625,0.013256556,21.33088303,0.011173971,6,35:16.2,,
2.50E-05,0.176563174,0.133185774,0.000863903,0.032142244,0.010371245,21.25710678,0.011171104,6,35:34.3,,
2.50E-05,0.203125864,0.14202182,0.000774457,0.034074556,0.026255032,21.03382111,0.011149026,6,35:52.3,,
2.50E-05,0.195282131,0.152225077,0.001075671,0.032999448,0.008981938,19.93564224,0.011134531,6,36:10.5,,
2.50E-05,0.202059418,0.153790802,0.000844508,0.034323905,0.013100212,19.43423462,0.011148478,6,36:28.5,,
2.50E-05,0.176929042,0.133546576,0.001118198,0.026575742,0.015688529,21.2860775,0.011178314,6,36:46.8,,
2.50E-05,0.203262433,0.141570583,0.001219623,0.041901585,0.018570652,21.012146,0.011155599,6,37:04.9,,
2.50E-05,0.178422019,0.137640372,0.000831663,0.026730705,0.013219284,20.528759,0.011174956,6,37:23.1,,
2.50E-05,0.187016025,0.140377209,0.000942907,0.034466181,0.011229738,20.7365303,0.011177296,6,37:41.1,,
2.50E-05,0.181009725,0.145217702,0.000847487,0.023468582,0.011475953,20.70736694,0.011177851,6,37:59.3,,
2.50E-05,0.169669971,0.133692518,0.00076139,0.023371814,0.011844242,21.50136185,0.011174855,6,38:17.4,,
2.50E-05,0.228870958,0.153662637,0.0007407,0.035731316,0.038736302,19.9972744,0.011169108,6,38:35.5,,
2.50E-05,0.181706175,0.134728357,0.000849099,0.035817485,0.01031123,21.17899704,0.011163112,6,38:53.6,,
2.50E-05,0.19050476,0.143301472,0.000757641,0.03347322,0.012972425,20.52686691,0.01115555,6,39:11.7,,
2.50E-05,0.186949551,0.147834599,0.001017794,0.028891444,0.009205715,20.30891609,0.01114665,6,39:29.8,,
2.50E-05,0.169699609,0.130692109,0.000905111,0.026431069,0.01167132,21.72504807,0.011168265,6,39:48.3,,
2.50E-05,0.213110119,0.14721556,0.000843877,0.040019061,0.025031606,20.74716949,0.011168969,6,40:06.3,,
2.50E-05,0.195612058,0.148207128,0.000844198,0.034843367,0.011717362,20.45640945,0.01115862,6,40:24.4,,
2.50E-05,0.174027011,0.139333576,0.001062091,0.026123423,0.007507922,20.69493484,0.011160743,6,40:42.6,,
2.50E-05,0.194452718,0.143122733,0.000885547,0.036934767,0.01350967,21.28981781,0.01118076,6,41:00.8,,
2.50E-05,0.191896901,0.137548178,0.001092811,0.038372301,0.014883617,20.82273293,0.01116244,6,41:19.4,,
2.50E-05,0.191360101,0.146897703,0.000805811,0.029286696,0.014369887,20.64256668,0.011167749,6,41:37.4,,
2.50E-05,0.206422508,0.14642939,0.000944578,0.039315794,0.019732749,20.49609756,0.011162111,6,41:55.5,,
2.50E-05,0.169363752,0.131118,0.000845583,0.029793665,0.007606506,22.01600075,0.01115246,6,42:13.8,,
2.50E-05,0.185659394,0.140764788,0.000990488,0.026442466,0.017461646,21.29697037,0.01118676,6,42:31.9,,
2.50E-05,0.177133575,0.135954008,0.001096364,0.032585226,0.00749798,21.15552139,0.011174413,6,42:50.1,,
2.50E-05,0.217191115,0.145279959,0.000982218,0.03390846,0.037020471,20.62613297,0.011164038,6,43:08.1,,
2.50E-05,0.184035301,0.142009541,0.000914483,0.03187133,0.009239946,21.36512947,0.011167206,6,43:26.3,,
2.50E-05,0.180684477,0.141651019,0.000962471,0.026149055,0.01192194,21.03153992,0.011148366,6,43:44.4,,
2.50E-05,0.20618847,0.149438515,0.000932397,0.034950119,0.02086743,20.58487129,0.01117005,6,44:02.5,,
2.50E-05,0.191777438,0.144273385,0.000711972,0.036471974,0.010320093,20.53678322,0.011190127,6,44:20.5,,
2.50E-05,0.183619156,0.14025721,0.000852106,0.033199653,0.009310191,20.7974205,0.011165341,6,44:38.7,,
2.50E-05,0.174218655,0.133050159,0.00112738,0.030483026,0.009558096,21.29387093,0.011150673,6,44:56.8,,
2.50E-05,0.180508122,0.145225942,0.001030307,0.026728882,0.007522991,20.83707619,0.011148785,6,45:14.9,,
2.50E-05,0.187043026,0.141895935,0.000987375,0.030679671,0.013480037,20.88750458,0.011164878,6,47:20.7,,
2.50E-05,0.184200779,0.136630103,0.000776279,0.031925224,0.014869167,21.08158112,0.011149387,6,47:38.9,,
2.50E-05,0.185194567,0.142532185,0.000874652,0.029528169,0.012259562,20.32935715,0.011131559,6,47:56.9,,
2.50E-05,0.180315048,0.140340269,0.001120418,0.025712399,0.013141965,20.90619659,0.011157019,6,48:15.1,,
2.50E-05,0.186931804,0.134615883,0.000908853,0.042359821,0.009047257,21.70186043,0.011162639,6,48:33.2,,
2.50E-05,0.219141036,0.162047222,0.001282128,0.036636785,0.019174896,19.17933655,0.011153613,6,48:51.3,,
2.50E-05,0.216755509,0.131425709,0.001435281,0.030756015,0.053138502,21.44577217,0.01116218,6,49:09.4,,
2.50E-05,0.201121509,0.152177513,0.001181141,0.033778649,0.013984203,19.74221802,0.011176523,6,49:27.7,,
2.50E-05,0.188716173,0.14310728,0.000965807,0.028184,0.016459085,20.36198044,0.011160769,6,49:45.8,,
2.50E-05,0.181778401,0.137243152,0.001121674,0.034202669,0.009210921,20.57456589,0.011162781,6,50:04.0,,
2.50E-05,0.201449066,0.15257211,0.00067708,0.035651784,0.012548083,19.70927429,0.011158465,6,50:22.1,,
2.50E-05,0.176636249,0.13325265,0.000968195,0.032504257,0.009911156,20.90546036,0.011150939,6,50:40.2,,
2.50E-05,0.19005914,0.143534631,0.0007075,0.035212163,0.010604837,20.52129555,0.011143652,6,50:58.3,,
2.50E-05,0.175893694,0.139208227,0.0009348,0.027070656,0.00868001,20.98605919,0.011139662,6,51:16.5,,
2.50E-05,0.183310643,0.137806073,0.000818836,0.031366583,0.013319151,20.82100105,0.011130556,6,51:34.5,,
2.50E-05,0.194768324,0.149342641,0.000804349,0.031515498,0.013105841,20.64861679,0.011150524,6,51:52.7,,
2.50E-05,0.189267308,0.151837572,0.000974974,0.028146444,0.008308317,19.92154312,0.011140868,6,52:11.3,,
2.50E-05,0.183774054,0.14084135,0.001211902,0.02832293,0.01339787,21.05319786,0.011118408,6,52:29.4,,
2.50E-05,0.182656944,0.134391427,0.000869614,0.033674754,0.013721131,21.13666344,0.011124041,6,52:47.6,,
2.50E-05,0.19813703,0.148849517,0.000963411,0.036737446,0.011586663,20.42105103,0.011110947,6,53:05.8,,
2.50E-05,0.185109437,0.13964197,0.000780296,0.027924081,0.016763084,21.39021683,0.011113966,6,53:23.9,,
2.50E-05,0.198138133,0.132625818,0.000766081,0.030219266,0.034526963,21.6667099,0.011100635,6,53:42.3,,
2.50E-05,0.194427997,0.149836749,0.000823457,0.030165181,0.013602612,20.24760818,0.011099666,6,54:00.4,,
2.50E-05,0.175141096,0.131144524,0.000838955,0.032836858,0.010320775,21.16247559,0.011065586,6,54:18.5,,
2.50E-05,0.168539718,0.129759982,0.000886193,0.031394288,0.006499262,21.45251083,0.011086929,6,54:36.6,,
2.50E-05,0.195498332,0.148116082,0.00094927,0.034157883,0.012275096,20.51097679,0.011106253,6,54:54.7,,
2.50E-05,0.177809998,0.134517893,0.000854018,0.03250432,0.009933769,21.00117111,0.011108987,6,55:12.7,,
2.50E-05,0.192390174,0.145292953,0.000970792,0.035852514,0.010273907,20.39499664,0.011110692,6,55:31.0,,
2.50E-05,0.230014578,0.146975055,0.001023278,0.03378417,0.048232075,19.91279221,0.011122577,6,55:49.1,,
2.50E-05,0.178258419,0.141045302,0.000844547,0.023422627,0.012945935,21.13722801,0.011109552,6,56:07.2,,
2.50E-05,0.193665102,0.14469038,0.000926846,0.032988805,0.015059063,20.8109436,0.011102329,6,56:25.4,,
2.50E-05,0.178633764,0.142064959,0.001061559,0.028790733,0.00671652,20.75355721,0.011104685,6,56:43.5,,
2.50E-05,0.176093891,0.131887451,0.000821912,0.026648581,0.016735943,21.82210732,0.011112556,6,57:01.5,,
2.50E-05,0.186724558,0.14446421,0.000731642,0.025055824,0.016472882,19.75165176,0.011136911,6,57:19.7,,
2.50E-05,0.196192384,0.146487072,0.000880713,0.034671929,0.01415266,20.35834122,0.011129647,6,57:37.7,,
2.50E-05,0.165449917,0.125770792,0.001081402,0.025695655,0.012902073,21.86963654,0.011129627,6,57:55.9,,
2.50E-05,0.180589378,0.140307844,0.000915412,0.031216303,0.008149818,21.33410645,0.011119468,6,58:14.0,,
2.50E-05,0.195119902,0.151424751,0.001168968,0.0325597,0.009966474,19.77746582,0.011122777,6,58:32.2,,
2.50E-05,0.189723551,0.147056848,0.001306123,0.032182496,0.009178084,21.04397011,0.011145623,6,58:50.3,,
2.50E-05,0.187445909,0.152190924,0.000802693,0.025153881,0.009298417,19.76566505,0.01114116,6,59:08.6,,
2.50E-05,0.191918015,0.135196298,0.000913792,0.040017661,0.015790252,21.00032425,0.011157508,6,59:26.6,,
2.50E-05,0.181171894,0.132597595,0.001139903,0.037231203,0.010203189,21.45226288,0.011169182,6,59:44.9,,
2.50E-05,0.198027819,0.14584668,0.000886021,0.041551616,0.009743496,20.25357056,0.011160785,6,00:02.9,,
2.50E-05,0.200999305,0.138543025,0.000900856,0.041683439,0.019872,20.9732151,0.011168638,6,00:21.1,,
2.50E-05,0.178681001,0.135185361,0.001061944,0.032040786,0.010392905,21.30827713,0.011163735,6,00:39.2,,
2.50E-05,0.191945255,0.137430444,0.000811022,0.021766221,0.031937577,21.28816605,0.011172665,6,00:57.6,,
2.50E-05,0.184250116,0.137747258,0.000854755,0.028193912,0.017454199,21.85169411,0.011155959,6,01:16.1,,
2.50E-05,0.191467941,0.144754171,0.000868914,0.035662994,0.010181856,20.39580345,0.011150009,6,01:34.2,,
2.50E-05,0.173590794,0.12807858,0.000938851,0.030761305,0.013812072,21.89307022,0.011130869,6,01:52.3,,
2.50E-05,0.185472444,0.141869128,0.001077957,0.034417775,0.008107585,20.81299019,0.01114465,6,02:10.5,,
2.50E-05,0.181444079,0.139291748,0.001023683,0.031128544,0.010000109,20.75987053,0.01114581,6,02:28.6,,
2.50E-05,0.218140751,0.137480691,0.000907339,0.033937871,0.045814864,20.93174362,0.011148212,6,02:46.9,,
2.50E-05,0.201056659,0.155535161,0.000844431,0.036553923,0.008123151,19.53845024,0.011142679,6,03:05.1,,
2.50E-05,0.177522823,0.131038398,0.000916478,0.025780095,0.019787846,21.20157242,0.011160967,6,03:23.3,,
2.50E-05,0.166085377,0.131606147,0.000814706,0.025057524,0.008606994,21.37996864,0.011146749,6,03:41.4,,
2.50E-05,0.180940554,0.132081911,0.000882558,0.031273354,0.016702745,22.0067234,0.011174706,6,03:59.7,,
2.50E-05,0.194497466,0.155199781,0.000961018,0.02766178,0.010674878,19.8367157,0.011183437,6,04:17.8,,
2.50E-05,0.182010204,0.134103626,0.000938526,0.034042761,0.012925291,20.51372528,0.011172084,6,04:36.0,,
2.50E-05,0.190513328,0.14421618,0.000983903,0.035118069,0.010195165,20.68618393,0.011153646,6,04:54.3,,
2.50E-05,0.18360351,0.14265807,0.001132392,0.033479717,0.006333315,20.74156189,0.011156545,6,05:12.5,,
2.50E-05,0.210439682,0.157329708,0.000818713,0.038817666,0.013473595,19.9200325,0.011163517,6,05:30.6,,
2.50E-05,0.179478496,0.134861171,0.000997088,0.031102097,0.012518148,21.55561638,0.011157135,6,05:49.2,,
2.50E-05,0.188212872,0.139493003,0.000838346,0.035666365,0.01221517,20.97127533,0.011144944,6,06:07.3,,
2.50E-05,0.190832689,0.141921788,0.001050936,0.032006137,0.015853835,20.87150574,0.011139269,6,06:25.5,,
2.50E-05,0.185787752,0.135606587,0.000755256,0.042974662,0.006451254,21.50259781,0.011140294,6,06:43.7,,
2.50E-05,0.179891899,0.143641278,0.000749063,0.027434796,0.008066759,20.79489708,0.011141908,6,07:01.9,,
2.50E-05,0.216453791,0.147395507,0.000875975,0.031349663,0.036832638,20.3829422,0.011131299,6,07:20.0,,
2.50E-05,0.182565942,0.140139863,0.000845803,0.027412364,0.014167904,20.88532448,0.011126226,6,07:38.3,,
2.50E-05,0.202473059,0.151395962,0.00085707,0.026621012,0.023599017,19.80110168,0.011108679,6,07:56.4,,
2.50E-05,0.218851328,0.144094631,0.00153756,0.030538997,0.042680141,20.29177094,0.011097374,6,08:14.7,,
2.50E-05,0.18490003,0.1460177,0.000748687,0.030119522,0.008014114,20.27085114,0.011104341,6,08:32.7,,
2.50E-05,0.194913685,0.149316072,0.000847183,0.033076789,0.011673631,20.12966919,0.011118355,6,08:51.0,,
2.50E-05,0.182371616,0.144737542,0.000917323,0.030120406,0.006596343,20.91454697,0.011117231,6,09:09.0,,
2.50E-05,0.182642668,0.137974113,0.001047183,0.035556946,0.008064428,20.67318916,0.011103843,6,09:27.2,,
2.50E-05,0.199396789,0.15492779,0.000872519,0.032413576,0.011182907,20.58222008,0.011117851,6,09:45.3,,
2.50E-05,0.198282301,0.151984185,0.000747512,0.035906054,0.009644541,19.77884293,0.011118525,6,10:03.6,,
2.50E-05,0.184567183,0.128978968,0.001004615,0.030114491,0.0244691,22.02979088,0.011116309,6,10:22.2,,
2.50E-05,0.199254081,0.163075253,0.000912831,0.026651591,0.008614413,18.98591042,0.011120248,6,10:40.5,,
2.50E-05,0.202188537,0.132471696,0.000800651,0.034895625,0.034020554,21.92058945,0.011111598,6,10:58.6,,
2.50E-05,0.187428534,0.128640801,0.000875485,0.040845852,0.017066395,22.1953373,0.011104717,6,11:16.8,,
2.50E-05,0.177172258,0.134688467,0.000838952,0.032628842,0.009015991,21.18361473,0.011103816,6,11:34.9,,
2.50E-05,0.18181479,0.135520518,0.001015129,0.034745377,0.010533761,21.50959396,0.01111173,6,11:53.2,,
2.50E-05,0.186235994,0.136192545,0.000966837,0.030904675,0.018171931,21.31653786,0.011127255,6,12:11.4,,
2.50E-05,0.188228741,0.141325697,0.001055734,0.032462813,0.013384506,20.52249908,0.011099815,6,12:29.5,,
2.50E-05,0.181783438,0.138288125,0.00096728,0.030705512,0.011822518,21.19318771,0.011097365,6,12:47.7,,
2.50E-05,0.202352211,0.138572633,0.001107809,0.028109163,0.034562599,21.08045959,0.011081977,6,13:05.8,,
2.50E-05,0.193198964,0.141346261,0.000865051,0.035597838,0.015389821,20.97519112,0.011085237,6,13:24.1,,
2.50E-05,0.179305896,0.133666158,0.001149271,0.030778712,0.013711768,21.12500191,0.011066953,6,13:42.2,,
2.50E-05,0.225960359,0.150307238,0.000913668,0.035054725,0.039684724,20.35377502,0.011062437,6,14:00.4,,
2.50E-05,0.179813832,0.140023455,0.001060679,0.028202269,0.010527435,20.92577934,0.011057975,6,14:18.7,,
2.50E-05,0.182780877,0.13915439,0.000963024,0.033985067,0.008678406,20.7847023,0.011045918,6,14:36.7,,
2.50E-05,0.154565424,0.128048897,0.000839072,0.018241106,0.007436354,21.56420708,0.011052751,6,14:55.1,,
2.50E-05,0.187522918,0.136657417,0.000977504,0.038829751,0.011058237,20.9118576,0.01106526,6,15:13.2,,
2.50E-05,0.181605071,0.137550458,0.000928857,0.031389624,0.011736124,21.12408447,0.011094729,6,15:31.5,,
2.50E-05,0.176227435,0.133409888,0.000855876,0.03358382,0.008377853,21.63095665,0.01109162,6,15:49.6,,
2.50E-05,0.17672725,0.134512454,0.001056609,0.028780157,0.012378024,21.40341949,0.011097841,6,16:07.7,,
2.50E-05,0.184481755,0.140261263,0.00084913,0.034767687,0.008603675,20.18059158,0.011096766,6,16:25.9,,
2.50E-05,0.180712715,0.14268972,0.000741441,0.027524089,0.009757475,20.95357704,0.011086675,6,16:44.2,,
2.50E-05,0.187445536,0.142828956,0.000886748,0.032844245,0.010885575,20.94993782,0.011076519,6,17:02.3,,
2.50E-05,0.182876095,0.138566509,0.00098255,0.034594785,0.008732251,21.14282417,0.011075083,6,17:20.6,,
2.50E-05,0.203445852,0.152410015,0.000915181,0.035833448,0.01428721,20.38936424,0.011052698,6,19:26.8,,
2.50E-05,0.193796083,0.1375276,0.000828227,0.03912475,0.016315501,20.91451454,0.011047023,6,19:45.3,,
2.50E-05,0.188060641,0.141203433,0.000819454,0.035110626,0.010927127,20.83080482,0.011040931,6,20:03.5,,
2.50E-05,0.203169033,0.159006864,0.000887739,0.031331699,0.01194273,19.66506386,0.011049141,6,20:21.7,,
2.50E-05,0.191846058,0.14737694,0.000953355,0.029896161,0.013619604,20.33052826,0.011030043,6,20:39.9,,
2.50E-05,0.189158693,0.1438407,0.000836716,0.031756882,0.012724402,20.8217926,0.011045417,6,20:58.1,,
2.50E-05,0.189310148,0.141212642,0.001218927,0.032150969,0.01472761,20.99304199,0.01105284,6,21:16.7,,
